10,10735efa
3490f84,3e00008
3490f88,a0624aa0
3490f8c,304200ff
3490f90,1440fff8
3490f94,2463fffc
3490f98,24840008
3490f9c,90820000
3490fa0,1448ffed
3490fa8,3c028041
3490fac,3e00008
3490fb0,a0404aa0
3490fb4,27bdffe8
3490fb8,afbf0014
3490fbc,c104611
3490fc0,24040400
3490fc4,3c038041
3490fc8,ac624aa4
3490fcc,3c038041
3490fd0,ac624aa8
3490fd4,8fbf0014
3490fd8,3e00008
3490fdc,27bd0018
3490fe0,80830000
3490fe4,10600025
3490fe8,6025
3490fec,3c028041
3490ff0,8c4a4aa4
3490ff4,254a0400
3490ff8,3c028041
3490ffc,8c484aa8
3491000,1025
3491004,3c0bff00
3491008,256b0fff
349100c,30c90fff
3491010,240ef000
3491014,240d0001
3491018,10a302b
349101c,54c00005
3491020,a1030000
3491024,11800016
3491028,3c038041
349102c,3e00008
3491030,ac684aa8
3491034,30a30fff
3491038,33300
349103c,8d030000
3491040,6b1824
3491044,661825
3491048,6e1824
349104c,691825
3491050,ad030000
3491054,25080004
3491058,a72821
349105c,24420001
3491060,821821
3491064,80630000
3491068,1460ffeb
349106c,1a06025
3491070,3c038041
3491074,3e00008
3491078,ac684aa8
349107c,1025
3491080,3e00008
3491088,27bdffe8
349108c,afbf0014
3491090,3c028041
3491094,c1043f8
3491098,9447212c
349109c,8fbf0014
34910a0,3e00008
34910a4,27bd0018
34910a8,27bdffb0
34910ac,afbf004c
34910b0,afbe0048
34910b4,afb70044
34910b8,afb60040
34910bc,afb5003c
34910c0,afb40038
34910c4,afb30034
34910c8,afb20030
34910cc,afb1002c
34910d0,afb00028
34910d4,afa40050
34910d8,a0b825
34910dc,c0b025
34910e0,e0a825
34910e4,8fbe0060
34910e8,8825
34910ec,3c148041
34910f0,26942128
34910f4,3c028041
34910f8,afa20020
34910fc,3c138041
3491100,3c1238e3
3491104,36528e39
3491108,1130c0
349110c,d13021
3491110,24070012
3491114,63040
3491118,2802825
349111c,c1028bc
3491120,8fa40050
3491124,8fa20020
3491128,8c504aa4
349112c,8e624aa8
3491130,202102b
3491134,50400025
3491138,26310001
349113c,82020000
3491140,2002825
3491144,2442ffe0
3491148,520018
349114c,1810
3491150,31883
3491154,227c3
3491158,641823
349115c,14710016
3491160,26100004
3491164,8ca70000
3491168,73b02
349116c,30e70fff
3491170,520018
3491174,3010
3491178,63083
349117c,c43023
3491180,618c0
3491184,663021
3491188,63040
349118c,afb60018
3491190,afb70014
3491194,8ca30000
3491198,30630fff
349119c,7e1821
34911a0,afa30010
34911a4,f53821
34911a8,463023
34911ac,2802825
34911b0,c102924
34911b4,8fa40050
34911b8,8e624aa8
34911bc,202102b
34911c0,5440ffdf
34911c4,82020000
34911c8,26310001
34911cc,24020006
34911d0,1622ffce
34911d4,1130c0
34911d8,3c028041
34911dc,8c434aa4
34911e0,3c028041
34911e4,ac434aa8
34911e8,8fbf004c
34911ec,8fbe0048
34911f0,8fb70044
34911f4,8fb60040
34911f8,8fb5003c
34911fc,8fb40038
3491200,8fb30034
3491204,8fb20030
3491208,8fb1002c
349120c,8fb00028
3491210,3e00008
3491214,27bd0050
3491218,27bdffe0
349121c,afbf001c
3491220,3c028041
3491224,24422128
3491228,afa00010
349122c,3825
3491230,94460006
3491234,c10442a
3491238,94450004
349123c,8fbf001c
3491240,3e00008
3491244,27bd0020
3491248,3c028041
349124c,42100
3491250,24424850
3491254,441021
3491258,3e00008
349125c,8c420004
3491260,27bdffe0
3491264,afbf001c
3491268,afb10018
349126c,afb00014
3491270,3c108041
3491274,26104854
3491278,3c118041
349127c,26314994
3491280,8e020004
3491284,50400004
3491288,26100010
349128c,c104620
3491290,2002025
3491294,26100010
3491298,5611fffa
349129c,8e020004
34912a0,8fbf001c
34912a4,8fb10018
34912a8,8fb00014
34912ac,3e00008
34912b0,27bd0020
34912b4,3c028041
34912b8,24030001
34912bc,ac434aac
34912c0,3c038041
34912c4,8c624ab0
34912c8,2c440006
34912cc,50800001
34912d0,24020005
34912d4,3e00008
34912d8,ac624ab0
34912dc,3c028040
34912e0,94420db4
34912e4,1040014b
34912e8,3c02801d
34912ec,27bdffb8
34912f0,afbf0044
34912f4,afbe0040
34912f8,afb6003c
34912fc,afb50038
3491300,afb40034
3491304,afb30030
3491308,afb2002c
349130c,afb10028
3491310,afb00024
3491314,3a0f025
3491318,3442aa30
349131c,8c42066c
3491320,3c033000
3491324,24630483
3491328,431024
349132c,1440012d
3491330,808025
3491334,3c02801c
3491338,344284a0
349133c,8c430008
3491340,3c02800f
3491344,8c4213ec
3491348,14620126
349134c,3c028011
3491350,3442a5d0
3491354,8c45135c
3491358,14a00122
349135c,3c02800e
3491360,3442f1b0
3491364,8c420000
3491368,30420020
349136c,1440011d
3491370,3c028041
3491374,8c434aac
3491378,24020001
349137c,1062000a
3491380,3c02801c
3491384,344284a0
3491388,3c030001
349138c,431021
3491390,94430934
3491394,24020006
3491398,14620112
349139c,3c038041
34913a0,1000000a
34913a4,8c624ab0
34913a8,344284a0
34913ac,3c030001
34913b0,431021
34913b4,94430934
34913b8,24020006
34913bc,14620007
34913c0,3c028041
34913c4,3c038041
34913c8,8c624ab0
34913cc,3042001f
34913d0,ac624ab0
34913d4,10000022
34913d8,241300ff
34913dc,8c424ab0
34913e0,2c430006
34913e4,1060000a
34913e8,2c43006a
34913ec,29a00
34913f0,2629823
34913f4,3c02cccc
34913f8,3442cccd
34913fc,2620019
3491400,9810
3491404,139882
3491408,10000015
349140c,327300ff
3491410,14600013
3491414,241300ff
3491418,2c4300ba
349141c,1060000b
3491420,29a00
3491424,2629823
3491428,26739769
349142c,3c02cccc
3491430,3442cccd
3491434,2620019
3491438,9810
349143c,139982
3491440,139827
3491444,10000006
3491448,327300ff
349144c,3c028041
3491450,ac404aac
3491454,3c028041
3491458,100000e2
349145c,ac404ab0
3491460,3c038041
3491464,8c624ab0
3491468,24420001
349146c,ac624ab0
3491470,3c028011
3491474,3442a5d0
3491478,8c4808c4
349147c,19000011
3491480,1001025
3491484,a04825
3491488,3c066666
349148c,24c66667
3491490,25290001
3491494,401825
3491498,460018
349149c,2010
34914a0,42083
34914a4,217c3
34914a8,2863000a
34914ac,1060fff8
34914b0,821023
34914b4,15200005
34914b8,3c028040
34914bc,10000002
34914c0,24090001
34914c4,24090001
34914c8,3c028040
34914cc,94470db6
34914d0,18e00010
34914d4,e02025
34914d8,3c066666
34914dc,24c66667
34914e0,24a50001
34914e4,801025
34914e8,860018
34914ec,1810
34914f0,31883
34914f4,427c3
34914f8,2842000a
34914fc,1040fff8
3491500,642023
3491504,14a00005
3491508,1251021
349150c,10000002
3491510,24050001
3491514,24050001
3491518,1251021
349151c,24540001
3491520,3c038041
3491524,24632128
3491528,94640004
349152c,940018
3491530,9012
3491534,3c048041
3491538,24842108
349153c,94850004
3491540,2452821
3491544,597c2
3491548,2459021
349154c,129043
3491550,129023
3491554,265200a0
3491558,94630006
349155c,44830000
3491564,46800021
3491568,3c038041
349156c,d4661f18
3491570,46260002
3491574,3c038041
3491578,d4621f20
349157c,46201001
3491580,3c038041
3491584,d4641f28
3491588,46240000
349158c,4620000d
3491590,44060000
3491594,94830006
3491598,44830000
34915a0,46800021
34915a4,46260002
34915a8,46201081
34915ac,3c038041
34915b0,d4601f30
34915b4,46201080
34915b8,46241080
34915bc,4620100d
34915c0,44110000
34915c4,3a0a825
34915c8,24430009
34915cc,318c2
34915d0,318c0
34915d4,3a3e823
34915d8,27a40020
34915dc,941821
34915e0,19200015
34915e4,a0600000
34915e8,252affff
34915ec,8a5021
34915f0,806025
34915f4,3c0b6666
34915f8,256b6667
34915fc,10b0018
3491600,2810
3491604,52883
3491608,81fc3
349160c,a32823
3491610,51880
3491614,651821
3491618,31840
349161c,1031823
3491620,24630030
3491624,a1430000
3491628,a04025
349162c,1401825
3491630,146cfff2
3491634,254affff
3491638,891821
349163c,2405002f
3491640,a0650000
3491644,122182a
3491648,10600012
349164c,822821
3491650,894821
3491654,3c086666
3491658,25086667
349165c,e80018
3491660,1810
3491664,31883
3491668,717c3
349166c,621823
3491670,31080
3491674,431021
3491678,21040
349167c,e21023
3491680,24420030
3491684,a0a20000
3491688,24a5ffff
349168c,1525fff3
3491690,603825
3491694,8e020008
3491698,24430008
349169c,ae030008
34916a0,3c03de00
34916a4,ac430000
34916a8,3c038041
34916ac,24632178
34916b0,ac430004
34916b4,8e020008
34916b8,24430008
34916bc,ae030008
34916c0,3c03e700
34916c4,ac430000
34916c8,ac400004
34916cc,8e020008
34916d0,24430008
34916d4,ae030008
34916d8,3c03fc11
34916dc,34639623
34916e0,ac430000
34916e4,3c03ff2f
34916e8,3463ffff
34916ec,ac430004
34916f0,8e030008
34916f4,24620008
34916f8,ae020008
34916fc,3c16fa00
3491700,ac760000
3491704,3c02dad3
3491708,24420b00
349170c,2621025
3491710,ac620004
3491714,c104422
3491718,2402825
349171c,3c028041
3491720,9442212c
3491724,540018
3491728,1012
349172c,529021
3491730,8e020008
3491734,24430008
3491738,ae030008
349173c,ac560000
3491740,3c03f4ec
3491744,24633000
3491748,2639825
349174c,ac530004
3491750,3c028041
3491754,8c464ab0
3491758,63042
349175c,24070001
3491760,30c6000f
3491764,3c138041
3491768,26652108
349176c,c1028bc
3491770,2002025
3491774,26652108
3491778,94a20006
349177c,afa20018
3491780,94a20004
3491784,afa20014
3491788,afb10010
349178c,2403825
3491790,3025
3491794,c102924
3491798,2002025
349179c,c104486
34917a0,2002025
34917a4,3c028041
34917a8,94424a98
34917ac,1440000d
34917b0,2a0e825
34917b4,8e020008
34917b8,24430008
34917bc,ae030008
34917c0,3c03e900
34917c4,ac430000
34917c8,ac400004
34917cc,8e020008
34917d0,24430008
34917d4,ae030008
34917d8,3c03df00
34917dc,ac430000
34917e0,ac400004
34917e4,3c0e825
34917e8,8fdf0044
34917ec,8fbe0040
34917f0,8fb6003c
34917f4,8fb50038
34917f8,8fb40034
34917fc,8fb30030
3491800,8fb2002c
3491804,8fb10028
3491808,8fb00024
349180c,3e00008
3491810,27bd0048
3491814,3e00008
349181c,3c028040
3491820,a040377c
3491824,3c028040
3491828,3e00008
349182c,ac403780
3491830,3c038041
3491834,3c028060
3491838,24421000
349183c,3e00008
3491840,ac624ab4
3491844,3082000f
3491848,10400009
349184c,3c038041
3491850,417c3
3491854,21702
3491858,821821
349185c,3063000f
3491860,431023
3491864,24420010
3491868,822021
349186c,3c038041
3491870,8c624ab4
3491874,442021
3491878,3e00008
349187c,ac644ab4
3491880,27bdffe8
3491884,afbf0014
3491888,afb00010
349188c,808025
3491890,c104611
3491894,8c840008
3491898,402025
349189c,ae020000
34918a0,8e060008
34918a4,3c028000
34918a8,24420df0
34918ac,40f809
34918b0,8e050004
34918b4,8fbf0014
34918b8,8fb00010
34918bc,3e00008
34918c0,27bd0018
34918c4,3c02800f
34918c8,a0401640
34918cc,3c028041
34918d0,a0404ab8
34918d4,3c028011
34918d8,3442a5d0
34918dc,8c420004
34918e0,14400086
34918e4,3c028011
34918e8,3442a5d0
34918ec,8c421360
34918f0,2c420004
34918f4,10400081
34918f8,3c028011
34918fc,3442a5d0
3491900,8c420000
3491904,240301fd
3491908,14430005
349190c,3c038011
3491910,3c02800f
3491914,24030001
3491918,3e00008
349191c,a0431640
3491920,3463a5d0
3491924,94630ed6
3491928,30630100
349192c,1460000a
3491930,3c038011
3491934,24030157
3491938,10430003
349193c,240301f9
3491940,14430005
3491944,3c038011
3491948,3c02800f
349194c,24030002
3491950,3e00008
3491954,a0431640
3491958,3463a5d0
349195c,94630edc
3491960,30640400
3491964,54800016
3491968,3c028011
349196c,240404da
3491970,10440005
3491974,2404ffbf
3491978,441024
349197c,2404019d
3491980,14440005
3491984,3c02801c
3491988,3c02800f
349198c,24030003
3491990,3e00008
3491994,a0431640
3491998,344284a0
349199c,944200a4
34919a0,2442ffa8
34919a4,2c420002
34919a8,10400005
34919ac,3c028011
34919b0,3c02800f
34919b4,24030003
34919b8,3e00008
34919bc,a0431640
34919c0,3442a5d0
34919c4,8c4200a4
34919c8,30420007
34919cc,24040007
34919d0,5444001f
34919d4,30630200
34919d8,3c028011
34919dc,3442a5d0
34919e0,8c42037c
34919e4,30420002
34919e8,54400019
34919ec,30630200
34919f0,3c02801c
34919f4,344284a0
34919f8,944200a4
34919fc,2442ffae
3491a00,2c420002
3491a04,50400012
3491a08,30630200
3491a0c,3c028041
3491a10,24040002
3491a14,a0444ab8
3491a18,3c028011
3491a1c,3442a5d0
3491a20,8c420000
3491a24,24040191
3491a28,10440008
3491a2c,24040205
3491a30,10440006
3491a34,240400db
3491a38,10440004
3491a3c,3c02800f
3491a40,24030005
3491a44,3e00008
3491a48,a0431640
3491a4c,30630200
3491a50,1460002a
3491a54,3c02801c
3491a58,344284a0
3491a5c,3c030001
3491a60,431021
3491a64,84431e1a
3491a68,240204d6
3491a6c,14620005
3491a70,3c02801c
3491a74,3c02800f
3491a78,24030002
3491a7c,3e00008
3491a80,a0431640
3491a84,344284a0
3491a88,944200a4
3491a8c,2c430054
3491a90,50600006
3491a94,2442ffa0
3491a98,2c420052
3491a9c,14400017
3491aa0,3c028041
3491aa4,10000006
3491aa8,90424ab8
3491aac,3042ffff
3491ab0,2c420002
3491ab4,10400011
3491ab8,3c028041
3491abc,90424ab8
3491ac0,14400005
3491ac4,3c028011
3491ac8,3c028041
3491acc,24030001
3491ad0,a0434ab8
3491ad4,3c028011
3491ad8,3442a5d0
3491adc,8c420000
3491ae0,240300db
3491ae4,10430005
3491ae8,24030195
3491aec,10430003
3491af0,3c02800f
3491af4,24030002
3491af8,a0431640
3491afc,3e00008
3491b04,33c2
3491b08,664399c4
3491b0c,cc45ffc6
3491b10,ff47ffc8
3491b14,ff49e0ca
3491b18,c24ba3cc
3491b1c,854d660d
3491b20,440f2200
3491b24,85d1a352
3491b28,c2d3e045
3491b2c,1010101
3491b30,1010101
3491b34,1010101
3491b38,1010101
3491b3c,1010101
3491b58,1010000
3491b60,1010101
3491b64,1000101
3491b68,10101
3491b6c,10000
3491b70,80407ee0
3491b74,80407f2c
3491b78,80407f00
3491b7c,80408634
3491b80,80407f00
3491b84,80408634
3491b88,80408634
3491b8c,80407ee0
3491b90,80408634
3491b94,80408634
3491b98,80408634
3491b9c,80408634
3491ba0,80408634
3491ba4,80408634
3491ba8,80408634
3491bac,80408634
3491bb0,80408634
3491bb4,80407ee0
3491bb8,80407f2c
3491bbc,80407f00
3491bc0,80407ee0
3491bc4,80407f18
3491bc8,80407f00
3491bcc,80408634
3491bd0,80407f00
3491bd4,80408634
3491bd8,80408634
3491bdc,80407ee0
3491be0,80408634
3491be4,80408634
3491be8,80408634
3491bec,80408634
3491bf0,80408634
3491bf4,80408634
3491bf8,80408634
3491bfc,80408634
3491c00,80408634
3491c04,80407ee0
3491c08,80407f18
3491c0c,80407f00
3491c10,2b242525
3491c14,26262626
3491c18,27272727
3491c1c,27272727
3491c20,500080d
3491c24,1051508
3491c28,d01052a
3491c2c,80d0127
3491c30,f080b01
3491c34,4d510b02
3491c3c,97ff6350
3491c40,45ff5028
3491c44,57456397
3491c48,ff5e45ff
3491c4c,9f006545
3491c50,ff63ff6c
3491c54,45fff063
3491c58,7345ffff
3491c5c,ff503aff
3491c60,ffff573a
3491c64,ffffff5e
3491c68,3affffff
3491c6c,653affff
3491c70,ff6c3aff
3491c74,ffff733a
3491c78,5a0c00
3491c7c,720c0096
3491c80,c009618
3491c84,1652a00
3491c88,4e2a005a
3491c8c,2a000000
3491c90,c004e00
3491c94,c015a00
3491c98,c026600
3491c9c,c037200
3491ca0,c047e00
3491ca4,c058a00
3491ca8,c064e0c
3491cac,75a0c
3491cb0,c09660c
3491cb4,a720c
3491cb8,c0c7e0c
3491cbc,c0d8a0c
3491cc0,c0e4e18
3491cc4,c0f5a18
3491cc8,c106618
3491ccc,c117218
3491cd0,c127e18
3491cd4,c138a18
3491cd8,ffff
3491cdc,ffff
3491ce0,ffff
3491ce4,ffff
3491ce8,ffff
3491cec,ffff
3491cf0,ffff
3491cf4,ffff
3491cf8,ffff
3491cfc,ffff
3491d00,ffff
3491d04,ffff
3491d08,ffff
3491d0c,ffff
3491d10,c3b7e2a
3491d14,c3c8a2a
3491d18,c3d962a
3491d1c,ffff
3491d20,c3e7e36
3491d24,b3f8b37
3491d28,b409737
3491d2c,ffff
3491d30,c417e42
3491d34,c428a42
3491d38,c439642
3491d3c,ffff
3491d40,c447e4f
3491d44,c458a4f
3491d48,c46964f
3491d4c,ffff
3491d50,c149600
3491d54,ffff
3491d58,2c061b31
3491d5c,2c072931
3491d60,2c083731
3491d64,2a096f51
3491d68,2c0a722a
3491d6c,ffff
3491d70,2c00370a
3491d74,2c01371a
3491d78,2c022922
3491d7c,2c031b1a
3491d80,2c041b0a
3491d84,2c052902
3491d88,ffff
3491d8c,ffff
3491d90,80412148
3491d94,80412138
3491d98,804120c8
3491d9c,80408d30
3491da0,80408c44
3491da4,80408c74
3491da8,80408cac
3491dac,80408ce0
3491db0,80408d08
3491db4,c8ff6482
3491db8,82ffff64
3491dbc,64ff5aff
3491dc0,52616369
3491dc4,6e672061
3491dc8,64766973
3491dcc,6f72793a
3491dd0,206d6f64
3491dd4,656c2073
3491dd8,6b656c65
3491ddc,746f6e20
3491de0,6d697373
3491de4,696e6720
3491de8,646c6973
3491dec,74000000
3491df0,52616369
3491df4,6e672061
3491df8,64766973
3491dfc,6f72793a
3491e00,20697272
3491e04,6567756c
3491e08,6172206d
3491e0c,6f64656c
3491e10,20736b65
3491e14,6c65746f
3491e18,6e000000
3491e1c,bd1400
3491e20,bd1300
3491e24,15c6300
3491e28,de2f00
3491e2c,e01010e0
3491e30,e01010e0
3491e34,1010e0e0
3491e38,1010e0e0
3491e3c,10e0e010
3491e40,10000000
3491e44,4d510000
3491e48,4e6f726d
3491e4c,616c0000
3491e54,47656e65
3491e58,72617465
3491e5c,64207769
3491e60,7468204f
3491e64,6f545200
3491e68,53706f69
3491e6c,6c657220
3491e70,61766169
3491e74,6c61626c
3491e78,65000000
3491e7c,506c616e
3491e80,646f6d69
3491e84,7a657200
3491e88,576f726c
3491e8c,64000000
3491e90,21506c61
3491e94,7941734d
3491e98,616e6966
3491e9c,65737430
3491ea4,bdcccccd
3491ea8,3dcccccd
3491eac,3f333333
3491eb0,c0000000
3491eb4,c1000000
3491eb8,43510000
3491ebc,41100000
3491ec0,4f000000
3491ec4,42080000
3491ec8,c20c0000
3491ecc,420c0000
3491ed0,3f800000
3491ed4,3f000000
3491ed8,41c80000
3491edc,41200000
3491ee0,3fa00000
3491ee4,40000000
3491ee8,40200000
3491eec,3f000000
3491ef0,4f000000
3491ef4,42480000
3491ef8,41200000
3491efc,3f800000
3491f00,4f000000
3491f04,3f800000
3491f08,3fc00000
3491f10,41f00000
3491f18,3ff80000
3491f20,406e0000
3491f28,3ff00000
3491f30,40080000
3491f38,80411b04
3491f3c,10208
3491f40,3040507
3491f44,6000000
3491f48,5c8c800
3491f4c,ff00
3491f50,1ff3c00
3491f54,20064ff
3491f58,4c832ff
3491f5c,3ff8200
3491f60,100f44
3491f64,656b7500
3491f6c,1101f
3491f70,446f646f
3491f74,6e676f00
3491f78,210
3491f7c,f4a6162
3491f80,75000000
3491f84,3
3491f88,d01f466f
3491f8c,72657374
3491f94,4d01f46
3491f98,69726500
3491fa0,5d01f
3491fa4,57617465
3491fa8,72000000
3491fac,7d0
3491fb0,1f536861
3491fb4,646f7700
3491fb8,6
3491fbc,d01f5370
3491fc0,69726974
3491fc8,8900742
3491fcc,6f745700
3491fd4,91007
3491fd8,49636500
3491fe0,ca0
3491fe4,486964
3491fe8,656f7574
3491fec,b
3491ff0,80004754
3491ff4,47000000
3491ffc,dc00047
3492000,616e6f6e
349200c,2
3492014,3f800000
3492020,1
3492024,30006
3492028,70009
349202c,b000e
3492030,f0010
3492034,110019
3492038,1a002b
349203c,2c002e
3492040,300032
3492044,35003c
3492048,400041
349204c,460051
3492050,540109
3492054,10b010c
3492058,10e010f
349205c,1100113
3492064,1
3492068,1
349206c,2
3492070,1
3492074,2
3492078,2
349207c,3
3492080,1
3492084,2
3492088,2
349208c,3
3492090,2
3492094,3
3492098,3
349209c,4
34920a0,84858683
34920a4,8e030000
34920a8,9293948e
34920ac,8c007978
34920b0,58000000
34920b4,87000000
34920bc,100010
34920c0,a0301
34920c4,1000000
34920cc,100010
34920d0,20002
34920d4,2000000
34920dc,80008
34920e0,a0301
34920e4,1000000
34920ec,100010
34920f0,30301
34920f4,1000000
34920fc,100018
3492100,10301
3492104,1000000
349210c,100010
3492110,100301
3492114,1000000
349211c,200020
3492120,10302
3492124,2000000
349212c,8000e
3492130,5f0301
3492134,1000000
349213c,180018
3492140,140003
3492144,4000000
349214c,200020
3492150,5a0003
3492154,4000000
349215c,100010
3492160,60301
3492164,1000000
349216c,100010
3492170,30003
3492174,4000000
3492178,e7000000
3492180,d9000000
3492188,ed000000
349218c,5003c0
3492190,ef002cf0
3492194,504244
3492198,df000000
34921a0,8040b2d0
34921a4,6000670
34921a8,6000750
34921c4,8040cd24
34921c8,6000800
34921cc,ffffffff
34921d0,3c505aff
34921e8,8040cc0c
34921ec,6000ae0
34921f0,c800ff
349220c,8040cc0c
3492210,6000ae0
3492214,ff3200ff
3492230,8040cc0c
3492234,6000ae0
3492238,96ffff
3492254,8040cc0c
3492258,6000ae0
349225c,ff9600ff
3492278,8040cc0c
349227c,6000ae0
3492280,c832ffff
349229c,8040cc0c
34922a0,6000ae0
34922a4,c8ff00ff
34922c0,8040bc60
34922c4,60000e0
34922e4,8040cea0
34922e8,6000ca0
34922ec,6000f08
34922f0,ffaaffff
34922f4,ff0064ff
3492308,8040ae14
349230c,6000960
3492310,6000c50
349232c,8040acb0
3492330,6000cb0
3492334,6000e18
3492350,8040acb0
3492354,6001af0
3492358,6000e18
3492374,8040acb0
3492378,6002830
349237c,6000e18
3492398,8040acb0
349239c,6003610
34923a0,6000e18
34923bc,8040acb0
34923c0,6004330
34923c4,6000e18
34923e0,8040acb0
34923e4,6005220
34923e8,6000e18
3492404,8040bb4c
3492408,6000e90
3492428,8040b210
349242c,6001290
3492430,6001470
349244c,8040b210
3492450,6001290
3492454,6001590
3492470,8040afd0
3492474,6000990
3492478,60008d0
349247c,6000930
3492480,6000a80
3492494,8040afd0
3492498,6000990
349249c,60008f0
34924a0,6000950
34924a4,6000a80
34924b8,8040afd0
34924bc,6000990
34924c0,6000910
34924c4,6000970
34924c8,6000a80
34924dc,8040afd0
34924e0,6000b90
34924e4,6000ad0
34924e8,6000b30
34924ec,6000d98
3492500,8040afd0
3492504,6000b90
3492508,6000af0
349250c,6000b50
3492510,6000d98
3492524,8040afd0
3492528,6000b90
349252c,6000b10
3492530,6000b70
3492534,6000d98
3492548,8040af34
349254c,60004d0
349256c,8040af34
3492570,60003c0
3492590,8040af34
3492594,6000a50
34925b4,8040af34
34925b8,6000580
34925d8,8040af34
34925dc,6000ee0
34925fc,8040af34
3492600,60009a0
3492620,8040af34
3492624,6000b70
3492644,8040b0c0
3492648,6001850
349264c,6001750
3492650,6001790
3492654,60019a0
3492658,60017b0
349265c,6001a28
3492660,60017d0
3492664,6001ad8
3492668,8040b0c0
349266c,6001850
3492670,6001770
3492674,60017f0
3492678,60019a0
349267c,6001810
3492680,6001a28
3492684,6001830
3492688,6001ad8
349268c,8040af34
3492690,6000f60
34926b0,8040af34
34926b4,6000340
34926d4,8040af34
34926d8,6000b90
34926f8,8040af34
34926fc,6001830
349271c,8040ac14
3492720,60004b0
3492740,8040acb0
3492744,6000fd0
3492748,6001008
3492764,8040bfd8
3492768,6000aa0
349276c,6000a20
3492770,6000a60
3492774,6000cc8
3492788,8040bfd8
349278c,6000aa0
3492790,6000a40
3492794,6000a80
3492798,6000cc8
34927ac,8040af34
34927b0,6000c70
34927d0,8040af34
34927d4,6000750
34927f4,8040af34
34927f8,6001240
3492818,8040b2d0
349281c,60008c0
3492820,6000af8
349283c,8040b2d0
3492840,6001060
3492844,6001288
3492860,8040b2d0
3492864,6000ac0
3492868,6000d50
3492884,8040af34
3492888,60007e0
34928a8,8040af34
34928ac,6000940
34928cc,8040af34
34928d0,6000a30
34928f0,8040af34
34928f4,6000990
3492914,8040b2d0
3492918,6000d80
349291c,6001010
3492938,8040c148
349293c,6001438
3492940,6001270
3492944,60012d0
3492948,6001790
349294c,6001330
3492950,6001848
349295c,8040c148
3492960,6001438
3492964,6001290
3492968,60012f0
349296c,6001790
3492970,6001388
3492974,6001848
3492980,8040c148
3492984,6001438
3492988,60012b0
349298c,6001310
3492990,6001790
3492994,60013e0
3492998,6001848
34929a4,8040c318
34929a8,6000fb0
34929ac,60011c8
34929c8,8040b2d0
34929cc,6000cc0
34929d0,6000d60
34929ec,8040afd0
34929f0,6001560
34929f4,60014e0
34929f8,6001520
34929fc,6001608
3492a10,8040afd0
3492a14,6001560
3492a18,6001500
